Address,FLAG,Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Unique Received From Addresses,min value received,max value received ,avg val received,min val sent,avg val sent,total transactions (including tnx to create contract,total ether received,total ether balance,adjusted_eth_value__absolute_sum_of_changes,adjusted_eth_value__mean_abs_change,adjusted_eth_value__energy_ratio_by_chunks__num_segments_10__segment_focus_0,adjusted_eth_value__sum_values,adjusted_eth_value__abs_energy,adjusted_eth_value__ratio_value_number_to_time_series_length,adjusted_eth_value__quantile__q_0.1,adjusted_eth_value__count_below__t_0,adjusted_eth_value__count_above__t_0,adjusted_eth_value__median
0x645a58a563ab8c94207e8faea54bcb97e02d23c9,1,49585.61,7595.08,1498308.25,18,0.000772811,0.07038536,0.017396892,0.0,0.024702084,48,0.365334741,-0.301621519,1.6261253100794693,0.0345984108527546,0.116501472167617,-0.3016215187897685,0.1018619356901104,0.75,-0.049562783,0.5625,0.5833333333333334,0.0
0x7cb3ce3248e7c0cd320f3440d437a92a54f541f0,1,406.63,13484.13,165469.23,12,0.002,0.504,0.207538272,0.0019349,0.276364821,21,2.49045926,0.003175871,6.333323658505216,0.3166661829252608,0.0022638398167114,0.0031758707473918,3.752226011233738,0.9047619047619048,-0.29042338,0.4285714285714285,0.5714285714285714,0.0079
0xdce6ee48dc59da247ad93430e18c87b653f4c3d6,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe45f73dad6af24273b361f02c3749f13c2231080,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,1.0,1.0,0.0
0xbfdf5f7ac2962b334ec2833ddd9ff30961b58a36,1,2810.73,5.34,2821.42,2,2.26661189,5.0,3.633305945,7.26575089,7.26575089,3,7.26661189,0.000861,14.999139,7.4995695,0.0619511893948279,0.0008610000000004,82.92866545542516,1.0,-5.359278334,0.3333333333333333,0.6666666666666666,2.26661189
0x8c055eA629051c87AE6D801d301B59C166F77475,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1086,0.02172,0.0189377723926328,0.12269,0.0052804521,0.8333333333333334,0.001,0.0,1.0,0.0099449999999999
0x610eacbc066f8bb1f7853316e214b6bb328b4e8b,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8e10f088e0a046b2467f89114520381f2b5d7873,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9356794614Efd99a81578425006365b8b697B600,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdcd0f8aa447f94e24a86732f8aeb7f6fb9373e5d,1,11.65,78.2,371.07,2,0.007398993,0.177969721,0.075653404,0.0,0.030729204,9,0.302613616,0.148967598,0.7530586915188826,0.0941323364398603,0.0696181105324502,0.1489675979999997,0.050550737922425,0.7777777777777778,-0.0717132050331903,0.5555555555555556,0.7777777777777778,0.0
0xd7ef26F0cF2E21df02AD391d89226c7a72EFA4a0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.434980000000001,0.53107,0.0035952430440311,8.71501,22.25162500010001,0.4666666666666667,0.124,0.0,1.0,0.2
0xc33d3c60890caca95f957861b99cfd06a56abe57,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x13e69be8c633475022b8775e3bd99040107866e3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x868413a5D2FE073114e5358C576779AD10dF2644,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.08024415,15.540122075,0.0007949407972421,30.12371756,499.2824640236661,1.0,2.322479398,0.0,1.0,9.09239699
0x1A52C0ae2b39dBf85E3f67f95d0F3075611A003c,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6902316194,0.211278952425,0.622513428981941,2.0975541903,0.9035949648827868,0.8888888888888888,0.08027683806,0.0,1.0,0.143
0x8184f473d2c9ed1df39990b0f541197bc533c826,1,25166.12,589.8,66256.83,21,0.0,0.275,0.07737037,0.20155,1.04426588,29,2.089,0.000468241,3.216981759429559,0.1148922056939128,0.0248930894657597,0.0004682405704405,3.841427562919874,0.5517241379310345,0.024,0.1034482758620689,0.9310344827586208,0.06
0x8512c6806e8b53a370ea8e8036c33388b825df24,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xda16d90f207b3aab70eb5aec84ecd1a87912b825,1,7140.27,1.23,7148.88,7,2.0,2.0,2.0,13.99916,13.99916,8,14.0,0.00084,15.99916,2.2855942857142857,0.0178590179977767,0.0008400000000001,223.9764807056,0.25,-2.7997479999999992,0.125,0.875,2.0
0x760651cb3e8f56475b74ca8380a97f95f7ee2793,1,219.17,166.93,6594.28,22,0.2,1.0,0.289655172,1.0,1.0,37,8.4,0.4,8.01507,0.2166235135135135,0.1346949640850305,0.2849299999999993,11.433241104900002,0.1842105263157894,-1.0,0.2368421052631578,0.7631578947368421,0.2
0x6ffa0352963976e336d6f9868beec68c860c6b01,1,143.17,525.37,78596.23,67,0.000515779,10.77902789,0.585860372,0.0,0.627915583,266,62.10119938,-38.36529389,265.3238613839562,1.0012221184300234,0.0721340760299567,-38.36529388696684,829.151519336066,0.8609022556390977,-0.8139691149930187,0.6015037593984962,0.5413533834586466,0.0
0x23dd18fc61248395ad63cb8c25f8136652908295,1,11158.73,29400.38,2399871.3,48,0.0,1.49853,0.072328052,0.0,0.175289035,99,5.135291717,0.227198738,19.1411509032378,0.1953178663595693,0.4433339840343318,0.2271987377813537,11.28308279103102,0.7171717171717171,-0.0,0.2929292929292929,0.9595959595959596,0.00458
0xF9390CdA498171e748cD0B43FF65f747867E3eD3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,44.2273795511524,1.2636394157472115,0.6670447582365073,40.75892294527862,542.3617422836998,0.3611111111111111,0.0,0.6666666666666666,1.0,0.0
0xad3e6c0a38f20398d444ee9ac1a911f6563b5028,1,100.15,226.91,59290.97,209,0.08,1.8,0.197521765,0.15,4.224060104,268,50.56557173,-0.12314952,131.09184934677535,0.4909807091639526,0.0024723856768144,-0.1231495199948362,795.345167398657,0.1007462686567164,0.1,0.044776119402985,0.9552238805970148,0.15
0xa2eb8f9174d70befaa253fcd9af256e3379d8a06,1,1913.58,9273.28,124233.8,5,0.004747481,0.217082,0.048554388,0.0,0.183016717,38,0.339880713,-5.333637508,5.62814617740699,0.1521120588488375,0.0089066282249672,-5.333637507546436,5.308354263364712,0.6052631578947368,-0.6221885434433442,0.8157894736842105,0.6052631578947368,0.0
0x4a04bf961371240ffbf9cac982aa436bb5386863,1,110.51,9576.91,748656.97,15,0.002265683,10.0,0.364081543,0.366208348,1.814388313,93,28.39836038,1.182535692,91.43787198754464,0.9236148685610568,0.7442013508372819,2.314674810073875,267.9920446291661,0.97,-0.8221064978919495,0.18,0.85,0.0993864572784332
0xa125929ba78213a27d8695b276f55d6aba567b01,1,878.61,505.28,30423.08,15,0.01180626,1.05417918,0.133379285,0.0,0.074023137,41,2.000689274,0.076087716,4.925592696771949,0.1231398174192987,0.0249642893556139,0.0760877159999999,3.305871080641907,0.5121951219512195,-0.068,0.6341463414634146,0.8780487804878049,0.0
0x80b23fb0cc310fc0159351e05c86fc9333047b99,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.019867450036948,0.1312561062843549,0.0436498896518931,53.98186627498153,28.75463672439237,0.0978260869565217,0.11,0.0,1.0,0.2
0x6e85c36e75dc03a80f2fa393055935c7f3185b15,1,78.38,2715.55,22900.18,5,1e-05,169.6057743,21.21826304,1.0,11.2,23,169.7461043,1.746104293,369.8857642930359,16.812989286047085,0.7305840822139129,1.7461042930358994,39374.13827357054,0.3043478260869565,-10.0,0.6521739130434783,0.3478260869565217,-1.0
0x8a455e14C3c9E6611257Cb03F261FBC8EbAf4e4e,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.000483,0.000483,0.5002416750794898,1.998551,1.997103166445,1.0,0.9990823,0.0,1.0,0.9992755
0x44183fd1a79704f79e0986c6380dd9bfbbc7e6d2,1,2262.93,0.0,15840.52,1,0.35562726,0.35562726,0.35562726,0.0,0.028571429,8,0.35562726,0.15562726,0.655627259692279,0.0936610370988969,0.8634539640477508,0.1556272596922789,0.1464707478362396,0.375,-0.1,0.875,0.75,0.0
0xcb3315a42e76b70d2f3e8e595a5d13855c2e14cc,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.78850042057432,0.9515400168229728,0.0030484219316374,35.47966480492707,200.1035334607829,0.8076923076923077,0.3,0.0384615384615384,1.0,0.51
0xad7f0a2427f93bc8fc178a73ae0d2d188682884f,1,16.49,5.3,146.67,8,0.05,0.25,0.077777778,0.0,3.30862726,15,0.7,-19.15176356,20.45176356102085,1.4608402543586323,3.1711198435533334e-05,-19.15176356102085,394.1825164826752,0.3333333333333333,0.0,0.4,0.9333333333333332,0.05
0xb93235c1694814C8C6534cdB14806FbA39f8fC97,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x75968feaa063f091043455bb76d9af43b965afe3,1,13144.46,17999.11,599421.47,21,0.002665927,3.579161326,0.244619359,0.0,0.632107521,36,6.360103347,0.039028138,24.1128859893737,0.6889395996963915,0.0272543023377809,0.0390281381082734,28.922165023274776,0.8888888888888888,-0.4844889411742274,0.2777777777777778,0.8611111111111112,0.0195754894705352
0xb54ddf21064610c13d5bef7fcc54eceb9ca5f84e,1,1168.82,0.0,98180.65,1,0.045,0.045,0.045,0.0,0.004539586,85,0.045,-0.336325261,0.7074608920736067,0.0084221534770667,0.0632798331989632,-0.3363252614965996,0.0320007164625898,0.0941176470588235,0.0,0.9882352941176472,0.9294117647058824,0.0
0x95b5c8eba4852fcf62decb4a158f727cd78297bd,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x446c233AE1f969D3063AA4b477b02764414C536e,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x022477f348a8b75b35fc8cf055d3b3d8a577f514,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3833552d7302457831246975baf0527b62cf54e9,1,36.62,88.82,501.77,3,0.01979907,1.0590349,0.67923898,0.10799436,0.67459273,8,2.71695592,0.018585,5.07816804998437,0.7254525785691958,0.2194241212729532,0.0185849999999998,5.111356549642271,1.0,-1.0106306650137875,0.5,0.5,-0.0440976448044376
0x650d8acbde455717a98d613b316cb200e015de5d,1,22490.59,10.69,140341.23,403,0.0,1.848331221,0.160098253,0.03011,13.47150062,511,80.84961776,0.020614045,117.47158284356097,0.2303364369481587,0.0007342728259905,0.0206140449569716,2404.5898710988367,0.0293542074363992,0.125,0.0136986301369863,0.9882583170254404,0.125
0xb9088c74b4B7D70A181f2f3a8E1964fb1F6a111c,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.535922000000003,5.707184400000001,0.0031173467053342,21.364078000000003,152.72603435008398,1.0,0.237039,0.0,1.0,2.795
0x563acf790b87b2355de3945416da14c7ea1eb05d,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4a878ef00c208517834ad9e4321fbe7ca8b0b415,1,661.97,570.97,29872.45,40,0.07,0.7,0.186,0.3,4.6485972,52,9.3,0.0028056,14.9371944,0.2928861647058823,0.001180001014798,0.0028055999999985,84.40670707139135,0.1923076923076923,0.07,0.0384615384615384,0.9615384615384616,0.1
0x3cf5947eb0c6Ac6f283f434c5D0f742fdAe9F504,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.699800000000002,1.1699800000000002,0.4454607249917054,16.0503,40.452500050000005,0.8181818181818182,0.0002,0.0,1.0,1.0
0x718278dba6774d510a79fcd2ddcf8d09b6c6d30b,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7afcc8244a7f9195ddf60fe75247efedcf1f8cc1,1,2070.66,539.45,6299.13,4,0.43300001,1.86530155,0.824012248,0.028733906,1.646242094,6,3.296048991,0.003564804,6.630605929843027,1.3261211859686053,0.0167202828217295,0.0035648037361655,14.81748291966232,1.0,-1.646242093659944,0.3333333333333333,0.6666666666666666,0.4653737205280265
0x01F9eC89417814d6a7b0961Edc24Fe1Cde61f208,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0390510863328214,0.0018595755396581,0.3547078337177372,0.0290510863328214,0.0002819221638041,0.1363636363636363,0.0,0.8636363636363636,1.0,0.0
0x28733543ec21dfd4dac3fa2d7ad74d6c6d2bb49d,1,394.26,1238.37,115619.58,13,0.00231004,0.805,0.090687378,0.0,0.022599817,259,1.45099804,-4.040757449,14.351375620447373,0.0543612712895733,0.0024481671583875,-4.038746561868033,16.33875361123033,0.0943396226415094,0.0,0.9320754716981132,0.9735849056603774,0.0
0xa5a478545fc9121a5e411a608027cf9b27eea172,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.6,6.3,0.0,-12.6,158.76,0.6666666666666666,-10.08,1.0,0.6666666666666666,0.0
0xf271d00900966dcfc5a75c3eeddd4ccedca9c966,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1c994a7a8038e52758ff39b9e9fc579fb9bf1c46,1,783.27,368.9,244168.83,369,0.0,3.195932753,0.085875125,0.0,0.719826581,590,45.17031594,-0.898585275,135.86737444235544,0.2298940345894339,0.0014018282619066,-0.9141089119501355,1170.4921669708062,0.4459459459459459,0.0,0.1131756756756756,0.9881756756756755,0.0305962101810923
0xadc7f7d0c48cc91bab52c0c40f83722531d863bd,1,21846.9,780.62,163076.4,12,0.061802944,10.79296519,3.96268617,0.0,7.358942724,20,51.51492021,0.002321142,160.20930953263024,8.432068922770013,0.0388000628602248,0.0023211419999924,3002.382575299346,0.8,-0.0202599069369753,0.35,0.9,0.7514845025
0xeb9aaa5160d671ff5e9e4c918f8ab0139762f101,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x724cea3153a61d8afb6ada553f096ad7311324b2,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe369D4D2D6EEc8d332Fe1C14A5279cF42af1d8E7,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.189751,3.2379502,0.0105079674694803,16.420363000000002,95.165882736545,1.0,0.55,0.0,1.0,1.060306
0x0945198dd98c78d88568004d775e33800cfe4bfa,1,62.02,1212.65,362962.08,228,0.0,45.37310526,0.791796622,0.0,1.068213519,602,224.078444,-116.6816686,1007.0896624399288,1.6756899541429764,0.0021772639065281,-116.6816685598764,59962.75970511783,0.4750830564784053,0.0,0.5332225913621262,0.9800664451827242,0.0
0xa06e773064eb9a1ce6d5d897249b8fa6200ae869,1,8.76,1.08,81.0,2,0.015,27.19965147,13.60732573,1.0,3.0,11,27.21465147,0.214651466,49.224371465663225,4.474942860514839,0.7824296364480698,0.2093714656632192,946.8212927319554,0.4166666666666667,-9.1,0.8333333333333334,0.1666666666666666,-1.0
0xf207ba31d96cf56f1e107d8cebf3c08b04e0a0f0,1,205.98,0.0,4119.67,1,1.5,1.5,1.5,0.0,0.01352796,21,1.5,1.229440795,1.770559205029873,0.0885279602514936,0.9684907836271436,1.229440794970127,2.323202283426397,0.1428571428571428,0.0,0.9523809523809524,0.9523809523809524,0.0
0xf87d8c781979e4cfe14da4366617197bb6f1f235,1,1817.73,827.04,192723.38,51,0.00265518,78.36392483,1.976974812,0.0,1.659473757,136,108.7336147,-25.68375963,402.24091377733725,2.9795623242765723,0.8876194997885949,-25.68375963159626,13840.099895542417,0.5,-0.006,0.5955882352941176,0.8088235294117647,0.0
0x45e7c24e67df934069a2709c5b592f950bc709af,1,13550.02,121.46,19258.45,41,0.0494471,70.20979507,5.518000108,259.3455851,259.3455851,48,259.3460051,0.00042,633.9254592531006,13.487775728789376,0.0008793665279956,0.0004199999999912,74814.26288664213,0.9791666666666666,0.5402135912,0.0208333333333333,0.9791666666666666,1.7585481303604689
0x82aA927292F51046c309e79f2a272bad474cDd7A,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.06439783,0.096763439090909,0.0056423411933488,2.4128579299999995,0.8824429309360604,1.0,0.039899,0.0,1.0,0.15582335
0x6c189c440f31ff891533c1b5526e9e4f8af89a0e,1,0.78,0.0,1.55,1,0.006776365,0.006776365,0.006776365,0.0,0.002348613,3,0.006776365,0.002079139,0.0114735904446152,0.0057367952223076,0.6754495410550168,0.0020791389903884,6.798304831605926e-05,1.0,-0.0037577805816907,0.6666666666666666,0.6666666666666666,0.0
0x4898110f44c5e054fd073d02e32ac4520b61368b,1,1362.9,434.67,19243.38,30,0.0,0.9,0.260289474,0.09126057,4.940630285,40,9.891,0.00973943,27.679260569786628,0.7097246299945289,0.0032580288613802,0.0097394302133739,100.85852949159776,0.4,0.0009,0.1,0.95,0.1
0xc3e9287e2c028ebbae2001f477dc22ede80ed829,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x343a88ad3eb8c900b0b3b6935129a8bb0011a5e9,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4a64e4b4b6bc57f09bba0080ae368efaf8c68fa9,1,1697.1,0.0,1697.1,1,1.0,1.0,1.0,0.999559,0.999559,2,1.0,0.000441,1.999559,1.999559,0.5002205486202453,0.000441,1.999118194481,1.0,-0.7996030999999999,0.5,0.5,0.0002205
0x4d5e3d4a3b5a95142bbd798476bc1afd20864ac8,1,0.72,0.0,0.72,1,1.694,1.694,1.694,1.690234463,1.690234463,2,1.694,0.003765537,3.384234463482607,3.384234463482607,0.5011126687279399,0.0037655365173929,5.7265285415443365,1.0,-1.3518110171343465,0.5,0.5,0.0018827682586964
0xb3dce1f1a7e8bf248073bf827a6db67a22cd785e,1,305.61,444.16,84040.65,107,0.0,1.506263074,0.229107452,0.021,0.896453139,202,36.88629974,0.131721028,95.33141500727716,0.474285646802374,0.0034249221859624,0.1317210279729321,263.70098903735555,0.4306930693069307,-0.1415931247654133,0.2079207920792079,0.7970297029702971,0.15
0xb627e9e2c993447bc433709399e064ec653704dc,1,91.96,793.25,7323.18,9,0.06,2.18788238,1.1917351,5.35,5.36274495,11,10.7256159,0.000126,15.77578762,1.577578762,0.0109437666546046,0.0001259999999998,74.34369040184806,1.0,-5.35,0.1818181818181818,0.8181818181818182,0.9
0x52e8ebf98ef95d373d29041182830bf13c52588f,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109890109890109,0.0,1.0,1.0,0.0
0xbe12359f003961be263fe7ab34bcfc4a20298efa,1,6520.05,61.85,70272.32,62,1e-05,1.488373591,0.153584508,0.0,1.252386771,92,12.59392969,0.070061985,41.91718036287759,0.4606283556360174,0.0008737265079374,0.0700619846779589,65.61787763235107,0.967391304347826,9.999999999999966e-07,0.108695652173913,0.9130434782608696,0.0410315
0x3ffc9c4df6b29a0c3bf5a3056d37b68288c79a29,1,15995.33,16.9,16147.4,8,0.6,3.6075,3.106804444,27.96,27.96,10,27.96124,0.00124,37.576,4.175111111111111,0.0147952300447672,0.0012399999999956,876.4447028376001,0.9,-2.256,0.1,0.9,3.57637
0xd384752674cbdF4673994AB973a51fc6f114B75F,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,132.4604765334408,4.013953834346691,0.0302174973306239,121.0638579893088,1541.0610716519404,0.8529411764705882,0.1496619,0.0,1.0,1.0750000000000002
0xed3b61249bf08abd799e82075304e660bce1d68e,1,21144.97,80.92,21306.8,2,0.2,0.5,0.35,0.699685,0.699685,3,0.7,0.000315,1.4996850000000002,0.7498425000000001,0.0513110552359225,0.0003149999999999,0.7795590992250001,1.0,-0.519748,0.3333333333333333,0.6666666666666666,0.2
0x07204feeaf2cbbde2be760909af2f5ed6e2d14b4,1,42938.86,15229.94,829593.02,11,0.00092445,7.502,1.472366342,0.0,1.573857955,29,22.08549513,0.051483758,45.85921234691239,1.6378290123897283,0.0042923862144179,0.0514837579006686,287.3781966985206,0.8275862068965517,-1.0223617519999997,0.4827586206896552,0.5862068965517241,0.00092445
0xdba5fd82be33cd84024cf878c2c46dbc70b6fdef,1,9655.22,0.0,19310.45,1,0.0,0.0,0.0,0.999685967,4.032073096,3,0.0,-8.064146193,13.129234485074669,6.5646172425373335,0.0,-8.064146192722331,50.90597031597676,1.0,-5.851505374103866,1.0,0.3333333333333333,-0.999685966789999
0xD0bb7c83d18Ec1bEC23f501B2336571DbEf5f73d,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1af0340527b8bAF6965307010871f6312eAbacaa,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,159.0382813261612,0.7229012787552782,0.0092175802349432,98.05119356436472,1815.408266484767,0.2217194570135746,0.0,0.746606334841629,1.0,0.0
0x1d4dce520b079a3e3d971eb0b93b1840baf989ab,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5714b032c1f3bd2c31465173c2bf9951f6f673a6,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6c4fc68805b9da28dc44887928a77f8a09e5f5f,1,4207.3,168.65,16181.22,58,0.001,8.36962496,0.736472631,52.51386,52.51386,72,52.28955682,-0.224303178,119.67303245911351,1.6855356684382188,0.0020815979691634,-0.2243031784472258,2921.524588675896,0.8888888888888888,0.020428409,0.0138888888888888,0.9861111111111112,0.283324825
0x83373a2e5fc62a8598fb2ac2ebec188ff8cd4a9c,1,693.74,26.93,14676.32,4,0.020149228,1.055947028,0.473858311,0.0,0.154285714,25,1.895433244,-1.344566756,5.788290173270605,0.2411787572196085,0.2480172604931458,-1.3445667561850956,7.032997576497666,0.28,0.0,0.84,0.92,0.0
