,blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName,eth value,txn type,AccountId
0,14024764,1642445473,0x3c9ad33dc33981535b71e3653d7ac48233fc6b4cee099be0560985307950d967,158,0x27b66af1ad19ef29abd1a246b059ed6804ae0e56571b564fd050c142e29b1cc6,91,0x8628ffdd60ee7d54e3458827e666dc964a99d1c0,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,150000000000000000,21000,220143622445,0,1,0x,,6515574,21000,1948672,0x,,0.15,received,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
1,14027161,1642476959,0xb2e051a8543ea0723b0c94a52364e7daeddf7da830b53212b44c363b2127a280,69,0xba90c556c6424c6fad53aa04ef225c3df54e414f963eda225627db58eb5d6779,48,0x58f349b1b2f4e6a3af8fbfde1dfb489aa7c35f48,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,150000000000000000,21000,121425760242,0,1,0x,,3853401,21000,1946275,0x,,0.15,received,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
2,14042189,1642678619,0x70b18f8553f98fc421f567c18ccb47b61472ad04a5a26344b0bc52f14ded27d4,0,0xdaf8713155ee2f7186301bb1b83cc46323b723c0128619a62eef3bdf1f4fdd47,119,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,0x61ab3d3637f27573bc5409f219cba6841e7bd18c,27412030000000000,21000,73764877652,0,1,0x,,5150428,21000,1931247,0x,,0.02741203,sent,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
3,14074243,1643106758,0x033c1c823ec737ac3ed0085bb951224c71b1946ada4f3d252bd3c9779c15fff2,1,0x9d49bb78457d13ca848c59dde8e104190367997dbdd92ad1af54e96e49b3abb3,181,0xa64a97249f4e827fc233b73c6ed3087b2fe7479f,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,150000000000000000,21000,84080089178,0,1,0x,,19474744,21000,1899193,0x,,0.15,received,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
4,14076786,1643140831,0x75167d218f9105ef733dc187842611aa8d186275eb200bd55d5a547d06788e2d,1,0xc7cccba2f708388f272a2f7c17c8583560546f0aecac515a87e672b66201ba00,175,0x47e10e5d10ca5d0ccbbbbc5c45f188a7dc267d66,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,200000000000000000,50000,205890546193,0,1,0xa0712d680000000000000000000000000000000000000000000000000000000000000001,,13157589,21204,1896650,0xa0712d68,mint(uint256 mintedAmount),0.2,received,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
5,14082325,1643214285,0x6d0754c021527fb1bbec84706bd64c725cc976e1438548b279a7a901d27c4933,1,0x67300aee714662bb90e9dfb1ee4ce143ace88f7ab4034f87c388bbc056afa58d,290,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,0x721dd4ff4c99897746e08cea4a27975d88e433a1,38486000000000000,21000,127067078433,0,1,0x,,18836412,21000,1891111,0x,,0.038486,sent,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
6,14082562,1643217404,0x489efdd0fc71d73b4519e2de7a0e93959f577ef67f27a706f33ea524c8f3425c,2,0x68ef8982dbc04cc925f0a219c0591c338c0b4f013dfe4a909b4b5468d11812fb,58,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,0x90e645cea3fcdcbf4689c069da75c607c5af731a,34187640000000000,21000,382433289030,0,1,0x,,9035920,21000,1890874,0x,,0.03418764,sent,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
7,14082800,1643220541,0x4a7528d051d221c9280f94b44ad9710406a60ed71a48119ea99610bf7241125a,3,0x05722f3030c3576124ce67fe2971258710d06d2c363803a2c93f526df6f81ac8,71,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,0x52de8d3febd3a06d3c627f59d56e6892b80dcf12,19409000000000000,65000,208123396900,0,1,0xb6b4af050000000000000000000000000000000000000000000000000044f461f672100000000000000000000000000000000000000000000000000000000030751f03240000000000000000000000000000000000000000000000000000000061f191b2f493332d3cbfbfdd8ef4422c34029d02a9893cfe2191e9a8ebb7a6449a34bc3249e496901b56d9566cc1001f972e21cfac04ee62b4492dc977df797a5e606ba1000000000000000000000000000000000000000000000000000000000000001c5e6a5105bef5ceb520c6d2c3ab02ae715bbd6af9b0e6d5114a0cb3e9b74a3d1f12f18a3df50012930de2d3e1318707eee8aab3b9d409795d5779c2ac37a1872d0000000000000000000000000000000000000000000000000000000000000000,,4714473,56488,1890636,0xb6b4af05,,0.019409,sent,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
8,14084432,1643242983,0x2d51f5278298d701e1ac692eea9cd8b2f295d6e213c45b0f8410658f600a2fc1,1,0x8d864dd150e307b55606d6ba9f56b3857a94d429b177bc5de50477b57548fe10,235,0x0631a4ae79938f6cece0386d51ac22bdb9cdc157,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,150000000000000000,100000,116033878370,0,1,0x,,15813487,21000,1889004,0x,,0.15,received,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
9,14084562,1643244710,0x1006d4c057ba254475adfa98904e8f1113605a8d7be10a122e69b6455f3aca44,0,0x2e30b2a0db528b1382db9dbd3ae8485672abf67d97b4861f026091ed8d8067c8,11,0xed40be9206cc395647d0036a780559fe6161ef9e,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8,150000000000000000,100000,130940710712,0,1,0x,,636190,21000,1888874,0x,,0.15,received,0xbf7b0e1131d7179ece566dea41b9b31e085b30b8
