,blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName,eth value,txn type,AccountId
0,14237519,1645288132,0x5168ca125e3690debbd4687d3dd5889696216ed2894b30f200b47cd1f352d381,8,0xb085b1a52208ae42937de5ec6d45330cd61833b5cbdd1b475baa748593f344af,281,0x920275a95f2f70db16824b293ec59764af30a588,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,2000000000000000,21000,63028660084,0,1,0x,,23643732,21000,1735516,0x,,0.002,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
1,14237961,1645293844,0x8f9ad32c0b0b367ba342e5285cc2b74c3460bf58c8199935dd7d0cdd9c5d5aee,0,0x9a2c62072e9f29a5718a9859e6cda60ddbad3c0303189167728a11bc4ec94690,304,0x382d654bc74fc870aff192ac046ed0721db7de20,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,90000000000000000,100000,78034348033,0,1,0x0752881a000000000000000000000000382d654bc74fc870aff192ac046ed0721db7de200000000000000000000000000000000000000000000000000000000000000001,,23953999,21572,1735074,0x0752881a,"buyTokens(address, uint256)",0.09,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
2,14239667,1645316673,0x60c5d1f541ea2f60484fe757d2e88a6751b56ae23af11be50226d3ebdc4a44bf,55,0x7a7321b419f67f9c75116b97f3643693546c0f31bc1097f131c41263382ed569,17,0x5fad26fafac6ec6175abfadd1eb10e05c5d6ae0e,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,150000000000000000,100000,92281167645,0,1,0x0752881a0000000000000000000000005fad26fafac6ec6175abfadd1eb10e05c5d6ae0e0000000000000000000000000000000000000000000000000000000000000001,,1444412,21572,1733368,0x0752881a,"buyTokens(address, uint256)",0.15,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
3,14244347,1645379604,0xc832d338de71c664752a4a8e36589f4f106acf370049c27f4718173876af1e8a,4,0x8951c39011dab46e14c74ec17855c1fa4f588d38dcccf553b7b876e0b11c1c23,163,0x836363a7b3931d71592c5920d46307ddd0f61147,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,80000000000000000,100000,59307586099,0,1,0x0752881a000000000000000000000000836363a7b3931d71592c5920d46307ddd0f611470000000000000000000000000000000000000000000000000000000000000001,,16429009,21572,1728688,0x0752881a,"buyTokens(address, uint256)",0.08,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
4,14246160,1645402678,0x80d0bd5f69b69788153002e02c725d91ae348e4e62ef061f2c5d7b20af6a7f04,0,0x186b033bac8c9aa53725fa8506a5e74d585c3540871d47b0387090041b1c2055,77,0x6070084c461965d3d0b30323e4ddee1786e93c04,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,150000000000000000,100000,76830504056,0,1,0x0752881a0000000000000000000000006070084c461965d3d0b30323e4ddee1786e93c040000000000000000000000000000000000000000000000000000000000000001,,5529777,21572,1726875,0x0752881a,"buyTokens(address, uint256)",0.15,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
5,14246169,1645402737,0x88cc5a44aba2a9115823a2be65baa624227d4a7f5f8d40354ac3c000cec62173,1,0x315c044e375ccf6eb74c5e7513b3925266056130669155f43c565e4561801f3a,59,0x6070084c461965d3d0b30323e4ddee1786e93c04,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,150000000000000000,100000,52570866849,0,1,0x0752881a0000000000000000000000006070084c461965d3d0b30323e4ddee1786e93c040000000000000000000000000000000000000000000000000000000000000001,,10425171,21572,1726866,0x0752881a,"buyTokens(address, uint256)",0.15,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
6,14246948,1645412959,0x04b84e0491f89561fba76afa8a92de07cc1f79d31ce21d905b6b90fffcc89acf,25,0xb5ee2a18c5ce7458708d68dcc6c3d31ee71b14b64f80202402645cdcfdc136e9,332,0x35a4f6175aa4a68ac7211bca1c145811b3f519b3,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,150000000000000000,100000,43241997674,0,1,0x0752881a00000000000000000000000035a4f6175aa4a68ac7211bca1c145811b3f519b30000000000000000000000000000000000000000000000000000000000000001,,29433155,21572,1726087,0x0752881a,"buyTokens(address, uint256)",0.15,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
7,14250382,1645459317,0x13c8cb8f0545ec49c4a2624c3be9c9a02ee6268eb09f0baafefa4386b80978fc,27,0x05bf62dc9004b886ba0ccc86d8c9b7be1f685e65768d0cbf47392b43bee0a091,246,0x26542d0bc93a63c141a21956337f18773b237882,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,80000000000000000,100000,96094819666,0,1,0x0752881a00000000000000000000000026542d0bc93a63c141a21956337f18773b2378820000000000000000000000000000000000000000000000000000000000000001,,16030823,21572,1722653,0x0752881a,"buyTokens(address, uint256)",0.08,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
8,14250601,1645462404,0xa7b0e630980f20b76900f2f8dee4b6b2f6c02c236414f1b7c8caad0abda86840,3,0x7d60363d248fb913b2d7ecdc9dbbe09a57d3d3acb5b721f67bac855e683309b6,114,0xdaa69b07423f1483c004cddb3b52132ba1d004ba,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,80000000000000000,100000,93209555879,0,1,0x0752881a000000000000000000000000daa69b07423f1483c004cddb3b52132ba1d004ba0000000000000000000000000000000000000000000000000000000000000001,,13977302,21572,1722434,0x0752881a,"buyTokens(address, uint256)",0.08,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
9,14250612,1645462533,0x555064cba57abac33c7172b61423dc6a34a1a7de9abbbbfa3361ed5e423f5d51,0,0xa9ccd7f0e14be51e6fb98fffa6b3c2f810b4fd4d1a1fb96b7b9695d998b5bda9,211,0x07823e44e1d4c3e81a594545f6a04411a40d9ded,0xc80bf9bd2ba59064be000eea92aed19eefb333a1,150000000000000000,100000,100590732322,0,1,0x0752881a00000000000000000000000007823e44e1d4c3e81a594545f6a04411a40d9ded0000000000000000000000000000000000000000000000000000000000000001,,17809093,21572,1722423,0x0752881a,"buyTokens(address, uint256)",0.15,received,0xc80bf9bd2ba59064be000eea92aed19eefb333a1
